arm_id,model,training,attempts,wer_pct,wer_ci_low,wer_ci_high,correct_word_recall_pct
cosy_base,CosyVoice3,Base,22,99.79929307073311,99.68175457417324,99.90093074386917,0.20070692926689243
cosy_short,CosyVoice3,Short-SFT,22,99.94183390723143,99.90691340044724,99.97236704292438,0.058166092768569946
cosy_long,CosyVoice3,Long-SFT,22,47.27609371406925,37.23959819908373,57.71612884691357,69.47980339489288
cosy_long_punct,CosyVoice3,Long-SFT-Punct,22,16.638141720052644,10.527336522137913,23.205485397140965,85.93506830761693
qwen_base,Qwen3-TTS,Base,22,66.8818150970619,62.75844069288264,70.76892062893575,34.43180247469855
qwen_short,Qwen3-TTS,Short-SFT,22,87.95567672362216,85.46225173049075,90.29377778712191,12.180132720670569
qwen_long,Qwen3-TTS,Long-SFT,22,35.24030097771436,26.977477210784887,43.89489252584929,67.0656120087916
vox_base,VoxCPM2,Base,22,94.93154794268179,90.9896997092326,97.98679372187982,5.223749626577053
vox_short,VoxCPM2,Short-SFT,22,90.52134554174819,86.896522130821,93.92140343586208,10.525809734628615
vox_long,VoxCPM2,Long-SFT,22,48.97507631543967,40.80583340772102,56.69762302813201,54.86618066807778
f5_base,F5-TTS,Base,22,99.73300228797389,99.66474307336298,99.80156447659564,0.2669977120261165
f5_short,F5-TTS,Short-SFT,22,99.33500913050203,99.15937186362282,99.4911026166702,0.6649908694979633
f5_long,F5-TTS,Long-SFT,22,94.69671245766538,94.40103978775029,94.97224790153581,5.359512778423878
